idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.015436,56c9c72fd46179a0e4456c6b
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.031358,56c9c72fd46179a0e4456c6b
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.046652,56c9c72fd46179a0e4456c6b
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.078765,56c9c72fd46179a0e4456c6b
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.093977,56c9c72fd46179a0e4456c6b
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.111562,56c9c72fd46179a0e4456c6b
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.127043,56c9c72fd46179a0e4456c6b
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.143040,56c9c72fd46179a0e4456c6b
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.159952,56c9c72fd46179a0e4456c6b
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.175449,56c9c72fd46179a0e4456c6b
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.190936,56c9c72fd46179a0e4456c6b
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.205533,56c9c72fd46179a0e4456c6b
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.222858,56c9c72fd46179a0e4456c6b
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.239766,56c9c72fd46179a0e4456c6b
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.255185,56c9c72fd46179a0e4456c6b
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.272402,56c9c72fd46179a0e4456c6b
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.287730,56c9c72fd46179a0e4456c6b
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.302298,56c9c72fd46179a0e4456c6b
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.318971,56c9c72fd46179a0e4456c6b
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.335070,56c9c72fd46179a0e4456c6b
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.350819,56c9c72fd46179a0e4456c6b
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.366992,56c9c72fd46179a0e4456c6b
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.382584,56c9c72fd46179a0e4456c6b
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.398947,56c9c72fd46179a0e4456c6b
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.415138,56c9c72fd46179a0e4456c6b
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.431746,56c9c72fd46179a0e4456c6b
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.447007,56c9c72fd46179a0e4456c6b
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.462263,56c9c72fd46179a0e4456c6b
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.477725,56c9c72fd46179a0e4456c6b
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:45:08.493164,56c9c72fd46179a0e4456c6b
