idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.209825,9e6b4e04c8f6bf47f3887692
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.223581,9e6b4e04c8f6bf47f3887692
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.238183,9e6b4e04c8f6bf47f3887692
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.265667,9e6b4e04c8f6bf47f3887692
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.280335,9e6b4e04c8f6bf47f3887692
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.293560,9e6b4e04c8f6bf47f3887692
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.308197,9e6b4e04c8f6bf47f3887692
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.322464,9e6b4e04c8f6bf47f3887692
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.336092,9e6b4e04c8f6bf47f3887692
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.350475,9e6b4e04c8f6bf47f3887692
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.364778,9e6b4e04c8f6bf47f3887692
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.379499,9e6b4e04c8f6bf47f3887692
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.393759,9e6b4e04c8f6bf47f3887692
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.408787,9e6b4e04c8f6bf47f3887692
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.424893,9e6b4e04c8f6bf47f3887692
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.439118,9e6b4e04c8f6bf47f3887692
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.453146,9e6b4e04c8f6bf47f3887692
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.467398,9e6b4e04c8f6bf47f3887692
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.481717,9e6b4e04c8f6bf47f3887692
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.495527,9e6b4e04c8f6bf47f3887692
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.511873,9e6b4e04c8f6bf47f3887692
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.527355,9e6b4e04c8f6bf47f3887692
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.542876,9e6b4e04c8f6bf47f3887692
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.558394,9e6b4e04c8f6bf47f3887692
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.573584,9e6b4e04c8f6bf47f3887692
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.588522,9e6b4e04c8f6bf47f3887692
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.605014,9e6b4e04c8f6bf47f3887692
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.620252,9e6b4e04c8f6bf47f3887692
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.635009,9e6b4e04c8f6bf47f3887692
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-13 07:55:30.650123,9e6b4e04c8f6bf47f3887692
