idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.374635,5aeddb365f15bc034a02e7d6
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.387290,5aeddb365f15bc034a02e7d6
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.399808,5aeddb365f15bc034a02e7d6
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.424966,5aeddb365f15bc034a02e7d6
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.437514,5aeddb365f15bc034a02e7d6
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.450144,5aeddb365f15bc034a02e7d6
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.462842,5aeddb365f15bc034a02e7d6
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.475602,5aeddb365f15bc034a02e7d6
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.488282,5aeddb365f15bc034a02e7d6
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.501001,5aeddb365f15bc034a02e7d6
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:29:14.513872,5aeddb365f15bc034a02e7d6
