idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.845780,07f968ab208ad7c1284451ae
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.859949,07f968ab208ad7c1284451ae
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.874143,07f968ab208ad7c1284451ae
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.902595,07f968ab208ad7c1284451ae
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.916693,07f968ab208ad7c1284451ae
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.935214,07f968ab208ad7c1284451ae
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.951314,07f968ab208ad7c1284451ae
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.967129,07f968ab208ad7c1284451ae
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.981719,07f968ab208ad7c1284451ae
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:12.995989,07f968ab208ad7c1284451ae
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.010165,07f968ab208ad7c1284451ae
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.024879,07f968ab208ad7c1284451ae
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.039963,07f968ab208ad7c1284451ae
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.055523,07f968ab208ad7c1284451ae
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.069967,07f968ab208ad7c1284451ae
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.084152,07f968ab208ad7c1284451ae
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.098393,07f968ab208ad7c1284451ae
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.112979,07f968ab208ad7c1284451ae
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.126098,07f968ab208ad7c1284451ae
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.141019,07f968ab208ad7c1284451ae
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.154793,07f968ab208ad7c1284451ae
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.168549,07f968ab208ad7c1284451ae
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.182033,07f968ab208ad7c1284451ae
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.196176,07f968ab208ad7c1284451ae
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.210129,07f968ab208ad7c1284451ae
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.223035,07f968ab208ad7c1284451ae
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.236909,07f968ab208ad7c1284451ae
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.250187,07f968ab208ad7c1284451ae
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.263381,07f968ab208ad7c1284451ae
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 02:54:13.276688,07f968ab208ad7c1284451ae
