idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.565169,3234c9a871acf6cb12fb79bc
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.577919,3234c9a871acf6cb12fb79bc
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.590594,3234c9a871acf6cb12fb79bc
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.615843,3234c9a871acf6cb12fb79bc
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.628496,3234c9a871acf6cb12fb79bc
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.641116,3234c9a871acf6cb12fb79bc
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.653854,3234c9a871acf6cb12fb79bc
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.666604,3234c9a871acf6cb12fb79bc
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.679421,3234c9a871acf6cb12fb79bc
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.692129,3234c9a871acf6cb12fb79bc
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.704830,3234c9a871acf6cb12fb79bc
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.717810,3234c9a871acf6cb12fb79bc
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 01:47:43.730594,3234c9a871acf6cb12fb79bc
