idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.486731,9e1d1fc9b365d7dedb2499a3
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.500511,9e1d1fc9b365d7dedb2499a3
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.514442,9e1d1fc9b365d7dedb2499a3
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.541931,9e1d1fc9b365d7dedb2499a3
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.555590,9e1d1fc9b365d7dedb2499a3
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.569403,9e1d1fc9b365d7dedb2499a3
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.582918,9e1d1fc9b365d7dedb2499a3
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.596690,9e1d1fc9b365d7dedb2499a3
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.610027,9e1d1fc9b365d7dedb2499a3
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.623766,9e1d1fc9b365d7dedb2499a3
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.637638,9e1d1fc9b365d7dedb2499a3
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.651427,9e1d1fc9b365d7dedb2499a3
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.665067,9e1d1fc9b365d7dedb2499a3
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.679231,9e1d1fc9b365d7dedb2499a3
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.693304,9e1d1fc9b365d7dedb2499a3
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.707393,9e1d1fc9b365d7dedb2499a3
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.721455,9e1d1fc9b365d7dedb2499a3
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.735445,9e1d1fc9b365d7dedb2499a3
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.749486,9e1d1fc9b365d7dedb2499a3
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.763572,9e1d1fc9b365d7dedb2499a3
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.777605,9e1d1fc9b365d7dedb2499a3
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.791723,9e1d1fc9b365d7dedb2499a3
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.805938,9e1d1fc9b365d7dedb2499a3
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.820190,9e1d1fc9b365d7dedb2499a3
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.834571,9e1d1fc9b365d7dedb2499a3
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.848685,9e1d1fc9b365d7dedb2499a3
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.862850,9e1d1fc9b365d7dedb2499a3
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.877159,9e1d1fc9b365d7dedb2499a3
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.891663,9e1d1fc9b365d7dedb2499a3
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:10:44.906147,9e1d1fc9b365d7dedb2499a3
