idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.153002,7d62db1d13511677b2f3d596
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.168093,7d62db1d13511677b2f3d596
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.184619,7d62db1d13511677b2f3d596
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.214418,7d62db1d13511677b2f3d596
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.229474,7d62db1d13511677b2f3d596
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.245630,7d62db1d13511677b2f3d596
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.261054,7d62db1d13511677b2f3d596
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.276116,7d62db1d13511677b2f3d596
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.291059,7d62db1d13511677b2f3d596
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.306039,7d62db1d13511677b2f3d596
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.321000,7d62db1d13511677b2f3d596
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.336115,7d62db1d13511677b2f3d596
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.351205,7d62db1d13511677b2f3d596
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.366310,7d62db1d13511677b2f3d596
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.381385,7d62db1d13511677b2f3d596
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.396427,7d62db1d13511677b2f3d596
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.411553,7d62db1d13511677b2f3d596
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.426672,7d62db1d13511677b2f3d596
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.441699,7d62db1d13511677b2f3d596
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.456951,7d62db1d13511677b2f3d596
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.472146,7d62db1d13511677b2f3d596
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.487345,7d62db1d13511677b2f3d596
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.502588,7d62db1d13511677b2f3d596
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.517875,7d62db1d13511677b2f3d596
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.533231,7d62db1d13511677b2f3d596
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.548588,7d62db1d13511677b2f3d596
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.563854,7d62db1d13511677b2f3d596
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.579274,7d62db1d13511677b2f3d596
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.594573,7d62db1d13511677b2f3d596
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-22 09:10:32.609922,7d62db1d13511677b2f3d596
