idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.569544,227bce61c31ceb94d368db5d
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.584092,227bce61c31ceb94d368db5d
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.598483,227bce61c31ceb94d368db5d
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.627214,227bce61c31ceb94d368db5d
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.641991,227bce61c31ceb94d368db5d
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.656781,227bce61c31ceb94d368db5d
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.671437,227bce61c31ceb94d368db5d
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.686621,227bce61c31ceb94d368db5d
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.701231,227bce61c31ceb94d368db5d
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.715864,227bce61c31ceb94d368db5d
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.730502,227bce61c31ceb94d368db5d
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.745241,227bce61c31ceb94d368db5d
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.759934,227bce61c31ceb94d368db5d
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.774614,227bce61c31ceb94d368db5d
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.789592,227bce61c31ceb94d368db5d
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.804457,227bce61c31ceb94d368db5d
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.819198,227bce61c31ceb94d368db5d
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.833966,227bce61c31ceb94d368db5d
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.848834,227bce61c31ceb94d368db5d
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.863697,227bce61c31ceb94d368db5d
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.878486,227bce61c31ceb94d368db5d
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.893406,227bce61c31ceb94d368db5d
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.908303,227bce61c31ceb94d368db5d
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.923174,227bce61c31ceb94d368db5d
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.938129,227bce61c31ceb94d368db5d
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.953119,227bce61c31ceb94d368db5d
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.967871,227bce61c31ceb94d368db5d
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.982869,227bce61c31ceb94d368db5d
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:43.997923,227bce61c31ceb94d368db5d
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 13:51:44.013010,227bce61c31ceb94d368db5d
