idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.452446,9ff4216cbc6af513bdd5bcff
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.468296,9ff4216cbc6af513bdd5bcff
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.482829,9ff4216cbc6af513bdd5bcff
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.510216,9ff4216cbc6af513bdd5bcff
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.525128,9ff4216cbc6af513bdd5bcff
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.540221,9ff4216cbc6af513bdd5bcff
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.554516,9ff4216cbc6af513bdd5bcff
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.569327,9ff4216cbc6af513bdd5bcff
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.583640,9ff4216cbc6af513bdd5bcff
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.598041,9ff4216cbc6af513bdd5bcff
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.614369,9ff4216cbc6af513bdd5bcff
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.628813,9ff4216cbc6af513bdd5bcff
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.643538,9ff4216cbc6af513bdd5bcff
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.658037,9ff4216cbc6af513bdd5bcff
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.684427,9ff4216cbc6af513bdd5bcff
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.699259,9ff4216cbc6af513bdd5bcff
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.714785,9ff4216cbc6af513bdd5bcff
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.730413,9ff4216cbc6af513bdd5bcff
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.757128,9ff4216cbc6af513bdd5bcff
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.772606,9ff4216cbc6af513bdd5bcff
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.787374,9ff4216cbc6af513bdd5bcff
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.802813,9ff4216cbc6af513bdd5bcff
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.817588,9ff4216cbc6af513bdd5bcff
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.832083,9ff4216cbc6af513bdd5bcff
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.847770,9ff4216cbc6af513bdd5bcff
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.863358,9ff4216cbc6af513bdd5bcff
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.878691,9ff4216cbc6af513bdd5bcff
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.892702,9ff4216cbc6af513bdd5bcff
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.907498,9ff4216cbc6af513bdd5bcff
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.921533,9ff4216cbc6af513bdd5bcff
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.935944,9ff4216cbc6af513bdd5bcff
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.948812,9ff4216cbc6af513bdd5bcff
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.962656,9ff4216cbc6af513bdd5bcff
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:23.987111,9ff4216cbc6af513bdd5bcff
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.001301,9ff4216cbc6af513bdd5bcff
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.015168,9ff4216cbc6af513bdd5bcff
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.029529,9ff4216cbc6af513bdd5bcff
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.044563,9ff4216cbc6af513bdd5bcff
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.058452,9ff4216cbc6af513bdd5bcff
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.072934,9ff4216cbc6af513bdd5bcff
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.087535,9ff4216cbc6af513bdd5bcff
m.boyvid.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.102187,9ff4216cbc6af513bdd5bcff
m.brandytalorevip.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.116620,9ff4216cbc6af513bdd5bcff
m.breannebenson.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.130978,9ff4216cbc6af513bdd5bcff
m.brookewyldexxx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.145732,9ff4216cbc6af513bdd5bcff
m.brownbunnies.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.159974,9ff4216cbc6af513bdd5bcff
m.camerahot.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 02:52:24.175432,9ff4216cbc6af513bdd5bcff
