idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.880571,4f362979eaf326cfe1794593
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.893286,4f362979eaf326cfe1794593
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.905789,4f362979eaf326cfe1794593
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.928705,4f362979eaf326cfe1794593
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.941371,4f362979eaf326cfe1794593
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.953979,4f362979eaf326cfe1794593
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.966488,4f362979eaf326cfe1794593
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.979097,4f362979eaf326cfe1794593
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:12.991704,4f362979eaf326cfe1794593
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.004257,4f362979eaf326cfe1794593
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.016785,4f362979eaf326cfe1794593
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.029311,4f362979eaf326cfe1794593
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.041940,4f362979eaf326cfe1794593
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.054735,4f362979eaf326cfe1794593
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:07:13.077693,4f362979eaf326cfe1794593
