idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.124668,cd4b254ac59e53039a25c9b3
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.139462,cd4b254ac59e53039a25c9b3
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.154344,cd4b254ac59e53039a25c9b3
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.181203,cd4b254ac59e53039a25c9b3
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.196049,cd4b254ac59e53039a25c9b3
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.210814,cd4b254ac59e53039a25c9b3
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.225604,cd4b254ac59e53039a25c9b3
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.240519,cd4b254ac59e53039a25c9b3
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.255350,cd4b254ac59e53039a25c9b3
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.270293,cd4b254ac59e53039a25c9b3
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.285237,cd4b254ac59e53039a25c9b3
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.300172,cd4b254ac59e53039a25c9b3
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.314957,cd4b254ac59e53039a25c9b3
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.329893,cd4b254ac59e53039a25c9b3
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.356887,cd4b254ac59e53039a25c9b3
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.371783,cd4b254ac59e53039a25c9b3
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.386711,cd4b254ac59e53039a25c9b3
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.401652,cd4b254ac59e53039a25c9b3
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.428789,cd4b254ac59e53039a25c9b3
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.443929,cd4b254ac59e53039a25c9b3
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.458981,cd4b254ac59e53039a25c9b3
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.474151,cd4b254ac59e53039a25c9b3
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.489370,cd4b254ac59e53039a25c9b3
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.504557,cd4b254ac59e53039a25c9b3
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.519597,cd4b254ac59e53039a25c9b3
m.babesandstars.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 12:24:06.547873,cd4b254ac59e53039a25c9b3
