idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.638896,df5d46b5ebfb573f9ac8e682
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.653665,df5d46b5ebfb573f9ac8e682
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.668431,df5d46b5ebfb573f9ac8e682
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.689535,df5d46b5ebfb573f9ac8e682
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.705021,df5d46b5ebfb573f9ac8e682
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.720407,df5d46b5ebfb573f9ac8e682
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.735546,df5d46b5ebfb573f9ac8e682
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.750223,df5d46b5ebfb573f9ac8e682
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.766161,df5d46b5ebfb573f9ac8e682
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.781013,df5d46b5ebfb573f9ac8e682
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.796073,df5d46b5ebfb573f9ac8e682
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.811923,df5d46b5ebfb573f9ac8e682
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.826986,df5d46b5ebfb573f9ac8e682
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.841785,df5d46b5ebfb573f9ac8e682
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.863459,df5d46b5ebfb573f9ac8e682
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.878487,df5d46b5ebfb573f9ac8e682
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.893898,df5d46b5ebfb573f9ac8e682
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.908823,df5d46b5ebfb573f9ac8e682
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.931087,df5d46b5ebfb573f9ac8e682
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.945772,df5d46b5ebfb573f9ac8e682
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.961283,df5d46b5ebfb573f9ac8e682
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:37:15.976340,df5d46b5ebfb573f9ac8e682
