idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.576426,1978f6d22f74230dee82d001
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.589351,1978f6d22f74230dee82d001
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.602273,1978f6d22f74230dee82d001
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.626388,1978f6d22f74230dee82d001
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.639337,1978f6d22f74230dee82d001
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.652229,1978f6d22f74230dee82d001
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.665273,1978f6d22f74230dee82d001
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.678405,1978f6d22f74230dee82d001
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.691494,1978f6d22f74230dee82d001
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.704544,1978f6d22f74230dee82d001
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.717593,1978f6d22f74230dee82d001
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.730762,1978f6d22f74230dee82d001
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.743945,1978f6d22f74230dee82d001
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.757287,1978f6d22f74230dee82d001
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.781446,1978f6d22f74230dee82d001
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.794620,1978f6d22f74230dee82d001
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.807823,1978f6d22f74230dee82d001
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.820988,1978f6d22f74230dee82d001
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.845224,1978f6d22f74230dee82d001
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.858554,1978f6d22f74230dee82d001
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.871869,1978f6d22f74230dee82d001
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.885177,1978f6d22f74230dee82d001
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.898427,1978f6d22f74230dee82d001
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.911762,1978f6d22f74230dee82d001
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.925080,1978f6d22f74230dee82d001
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.938427,1978f6d22f74230dee82d001
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.951643,1978f6d22f74230dee82d001
m.badjojo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-14 23:38:03.964997,1978f6d22f74230dee82d001
