idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.371059,055c817c28dbfd3e4d1950f3
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.384075,055c817c28dbfd3e4d1950f3
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.397125,055c817c28dbfd3e4d1950f3
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.421583,055c817c28dbfd3e4d1950f3
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.434763,055c817c28dbfd3e4d1950f3
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.447849,055c817c28dbfd3e4d1950f3
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.460674,055c817c28dbfd3e4d1950f3
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.474040,055c817c28dbfd3e4d1950f3
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.486874,055c817c28dbfd3e4d1950f3
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.499498,055c817c28dbfd3e4d1950f3
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.512159,055c817c28dbfd3e4d1950f3
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.525003,055c817c28dbfd3e4d1950f3
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.537881,055c817c28dbfd3e4d1950f3
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.550717,055c817c28dbfd3e4d1950f3
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.574302,055c817c28dbfd3e4d1950f3
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.587217,055c817c28dbfd3e4d1950f3
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.600117,055c817c28dbfd3e4d1950f3
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.613184,055c817c28dbfd3e4d1950f3
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.636676,055c817c28dbfd3e4d1950f3
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.649608,055c817c28dbfd3e4d1950f3
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.662670,055c817c28dbfd3e4d1950f3
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.675589,055c817c28dbfd3e4d1950f3
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:49:46.688575,055c817c28dbfd3e4d1950f3
