idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.623007,6079d420ae7ede4d3f748c5a
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.638838,6079d420ae7ede4d3f748c5a
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.654761,6079d420ae7ede4d3f748c5a
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.678262,6079d420ae7ede4d3f748c5a
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.694397,6079d420ae7ede4d3f748c5a
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.710530,6079d420ae7ede4d3f748c5a
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.726544,6079d420ae7ede4d3f748c5a
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.742322,6079d420ae7ede4d3f748c5a
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.758351,6079d420ae7ede4d3f748c5a
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.774786,6079d420ae7ede4d3f748c5a
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.790790,6079d420ae7ede4d3f748c5a
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 13:29:14.807230,6079d420ae7ede4d3f748c5a
