idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.852524,2cb47d3989a5df498b5ab7dd
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.864210,2cb47d3989a5df498b5ab7dd
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.882756,2cb47d3989a5df498b5ab7dd
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.913442,2cb47d3989a5df498b5ab7dd
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.925465,2cb47d3989a5df498b5ab7dd
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.937421,2cb47d3989a5df498b5ab7dd
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.949302,2cb47d3989a5df498b5ab7dd
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.961231,2cb47d3989a5df498b5ab7dd
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.973039,2cb47d3989a5df498b5ab7dd
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.985093,2cb47d3989a5df498b5ab7dd
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:28.996959,2cb47d3989a5df498b5ab7dd
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.009062,2cb47d3989a5df498b5ab7dd
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.020959,2cb47d3989a5df498b5ab7dd
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.032858,2cb47d3989a5df498b5ab7dd
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.047768,2cb47d3989a5df498b5ab7dd
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.059928,2cb47d3989a5df498b5ab7dd
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.072176,2cb47d3989a5df498b5ab7dd
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.084603,2cb47d3989a5df498b5ab7dd
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.096734,2cb47d3989a5df498b5ab7dd
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.111182,2cb47d3989a5df498b5ab7dd
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.123171,2cb47d3989a5df498b5ab7dd
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.135088,2cb47d3989a5df498b5ab7dd
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.146909,2cb47d3989a5df498b5ab7dd
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.158863,2cb47d3989a5df498b5ab7dd
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.170731,2cb47d3989a5df498b5ab7dd
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.182639,2cb47d3989a5df498b5ab7dd
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.194530,2cb47d3989a5df498b5ab7dd
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.206509,2cb47d3989a5df498b5ab7dd
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.218690,2cb47d3989a5df498b5ab7dd
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.230694,2cb47d3989a5df498b5ab7dd
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.242759,2cb47d3989a5df498b5ab7dd
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.254749,2cb47d3989a5df498b5ab7dd
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.266839,2cb47d3989a5df498b5ab7dd
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.278832,2cb47d3989a5df498b5ab7dd
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.293413,2cb47d3989a5df498b5ab7dd
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.305452,2cb47d3989a5df498b5ab7dd
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.317445,2cb47d3989a5df498b5ab7dd
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.329477,2cb47d3989a5df498b5ab7dd
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.341628,2cb47d3989a5df498b5ab7dd
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.353723,2cb47d3989a5df498b5ab7dd
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.365768,2cb47d3989a5df498b5ab7dd
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.377860,2cb47d3989a5df498b5ab7dd
m.boyvid.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.389989,2cb47d3989a5df498b5ab7dd
m.brandytalorevip.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.402012,2cb47d3989a5df498b5ab7dd
m.breannebenson.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.414241,2cb47d3989a5df498b5ab7dd
m.brookewyldexxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.426417,2cb47d3989a5df498b5ab7dd
m.brownbunnies.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.438654,2cb47d3989a5df498b5ab7dd
m.camerahot.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.450891,2cb47d3989a5df498b5ab7dd
m.celebsnudeworld.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.463076,2cb47d3989a5df498b5ab7dd
m.chatzozo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.475311,2cb47d3989a5df498b5ab7dd
m.christiestevens.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.487627,2cb47d3989a5df498b5ab7dd
m.claudiavalentinexxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.499882,2cb47d3989a5df498b5ab7dd
m.clipcake.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.512180,2cb47d3989a5df498b5ab7dd
m.clubkatiesummers.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.524547,2cb47d3989a5df498b5ab7dd
m.clubkatsuni.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.536840,2cb47d3989a5df498b5ab7dd
m.clubrachellove.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.549175,2cb47d3989a5df498b5ab7dd
m.clubveronicaavluv.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.561516,2cb47d3989a5df498b5ab7dd
m.courtneytaylor.xxx,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.576466,2cb47d3989a5df498b5ab7dd
m.crazyasiangfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.588892,2cb47d3989a5df498b5ab7dd
m.crazycollegegfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.601341,2cb47d3989a5df498b5ab7dd
m.cumlouder.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.613703,2cb47d3989a5df498b5ab7dd
m.cuntest.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.626159,2cb47d3989a5df498b5ab7dd
m.czechvr.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.638594,2cb47d3989a5df498b5ab7dd
m.dansmovies.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.650942,2cb47d3989a5df498b5ab7dd
m.dddtits.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.663358,2cb47d3989a5df498b5ab7dd
m.deepinsidejoslyn.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.675802,2cb47d3989a5df498b5ab7dd
m.definebabe.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.688258,2cb47d3989a5df498b5ab7dd
m.definefetish.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.700797,2cb47d3989a5df498b5ab7dd
m.desipapa.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.713292,2cb47d3989a5df498b5ab7dd
m.diamondfoxxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.725960,2cb47d3989a5df498b5ab7dd
m.digitalplayground.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.738555,2cb47d3989a5df498b5ab7dd
m.dirtyrottenwhore.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.751070,2cb47d3989a5df498b5ab7dd
m.doctorvoluptua.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.763646,2cb47d3989a5df498b5ab7dd
m.dogfartnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:50:29.776336,2cb47d3989a5df498b5ab7dd
