idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:46.998700,429c8c0d457c119c7441abe1
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.009318,429c8c0d457c119c7441abe1
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.019828,429c8c0d457c119c7441abe1
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.038131,429c8c0d457c119c7441abe1
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.048377,429c8c0d457c119c7441abe1
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.058431,429c8c0d457c119c7441abe1
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.069505,429c8c0d457c119c7441abe1
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.079793,429c8c0d457c119c7441abe1
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.090043,429c8c0d457c119c7441abe1
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.101203,429c8c0d457c119c7441abe1
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.112038,429c8c0d457c119c7441abe1
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.122597,429c8c0d457c119c7441abe1
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.135204,429c8c0d457c119c7441abe1
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.146225,429c8c0d457c119c7441abe1
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.165684,429c8c0d457c119c7441abe1
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.175652,429c8c0d457c119c7441abe1
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.186079,429c8c0d457c119c7441abe1
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:37:47.196099,429c8c0d457c119c7441abe1
