idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.751211,56b8d2a1b4ec99709ee31d2d
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.765686,56b8d2a1b4ec99709ee31d2d
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.780552,56b8d2a1b4ec99709ee31d2d
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.806195,56b8d2a1b4ec99709ee31d2d
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.820966,56b8d2a1b4ec99709ee31d2d
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.834979,56b8d2a1b4ec99709ee31d2d
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.849696,56b8d2a1b4ec99709ee31d2d
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.864904,56b8d2a1b4ec99709ee31d2d
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.880399,56b8d2a1b4ec99709ee31d2d
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.894869,56b8d2a1b4ec99709ee31d2d
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.909683,56b8d2a1b4ec99709ee31d2d
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.924552,56b8d2a1b4ec99709ee31d2d
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.938946,56b8d2a1b4ec99709ee31d2d
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.953890,56b8d2a1b4ec99709ee31d2d
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.981160,56b8d2a1b4ec99709ee31d2d
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:16:47.995496,56b8d2a1b4ec99709ee31d2d
