idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.238585,80d4d27f168a5a5c961e5731
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.249912,80d4d27f168a5a5c961e5731
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.264551,80d4d27f168a5a5c961e5731
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.285381,80d4d27f168a5a5c961e5731
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.296900,80d4d27f168a5a5c961e5731
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.308047,80d4d27f168a5a5c961e5731
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.319649,80d4d27f168a5a5c961e5731
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.330826,80d4d27f168a5a5c961e5731
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.341981,80d4d27f168a5a5c961e5731
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.353320,80d4d27f168a5a5c961e5731
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.365934,80d4d27f168a5a5c961e5731
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.377953,80d4d27f168a5a5c961e5731
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.390030,80d4d27f168a5a5c961e5731
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.401659,80d4d27f168a5a5c961e5731
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.422346,80d4d27f168a5a5c961e5731
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 11:57:18.433811,80d4d27f168a5a5c961e5731
