idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.148065,fa061fdd3fc1486e10b12c1f
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.157125,fa061fdd3fc1486e10b12c1f
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.166279,fa061fdd3fc1486e10b12c1f
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.183512,fa061fdd3fc1486e10b12c1f
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.193380,fa061fdd3fc1486e10b12c1f
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.203342,fa061fdd3fc1486e10b12c1f
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.212738,fa061fdd3fc1486e10b12c1f
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.222113,fa061fdd3fc1486e10b12c1f
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.231541,fa061fdd3fc1486e10b12c1f
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.243402,fa061fdd3fc1486e10b12c1f
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.252868,fa061fdd3fc1486e10b12c1f
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.262277,fa061fdd3fc1486e10b12c1f
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.272037,fa061fdd3fc1486e10b12c1f
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.281778,fa061fdd3fc1486e10b12c1f
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.298795,fa061fdd3fc1486e10b12c1f
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.309166,fa061fdd3fc1486e10b12c1f
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.319846,fa061fdd3fc1486e10b12c1f
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.330030,fa061fdd3fc1486e10b12c1f
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.348743,fa061fdd3fc1486e10b12c1f
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.359326,fa061fdd3fc1486e10b12c1f
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.370469,fa061fdd3fc1486e10b12c1f
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.380981,fa061fdd3fc1486e10b12c1f
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.390629,fa061fdd3fc1486e10b12c1f
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.401234,fa061fdd3fc1486e10b12c1f
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.410771,fa061fdd3fc1486e10b12c1f
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.420145,fa061fdd3fc1486e10b12c1f
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 21:51:21.430081,fa061fdd3fc1486e10b12c1f
