idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.279326,bf1368b2826872f105deb6c9
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.289167,bf1368b2826872f105deb6c9
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.298902,bf1368b2826872f105deb6c9
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.315744,bf1368b2826872f105deb6c9
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.325350,bf1368b2826872f105deb6c9
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.335491,bf1368b2826872f105deb6c9
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.345077,bf1368b2826872f105deb6c9
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.355291,bf1368b2826872f105deb6c9
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.365492,bf1368b2826872f105deb6c9
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.375647,bf1368b2826872f105deb6c9
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.385811,bf1368b2826872f105deb6c9
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.395597,bf1368b2826872f105deb6c9
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.405590,bf1368b2826872f105deb6c9
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.415932,bf1368b2826872f105deb6c9
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.433841,bf1368b2826872f105deb6c9
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.444207,bf1368b2826872f105deb6c9
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.454536,bf1368b2826872f105deb6c9
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.464712,bf1368b2826872f105deb6c9
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.482217,bf1368b2826872f105deb6c9
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.492635,bf1368b2826872f105deb6c9
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.502955,bf1368b2826872f105deb6c9
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.513069,bf1368b2826872f105deb6c9
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.523100,bf1368b2826872f105deb6c9
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-28 19:51:43.533345,bf1368b2826872f105deb6c9
