idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.280337,1b87943f9305c71df201f71a
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.289477,1b87943f9305c71df201f71a
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.298583,1b87943f9305c71df201f71a
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.314543,1b87943f9305c71df201f71a
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.323683,1b87943f9305c71df201f71a
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.332775,1b87943f9305c71df201f71a
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.341902,1b87943f9305c71df201f71a
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.351107,1b87943f9305c71df201f71a
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.360361,1b87943f9305c71df201f71a
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.369634,1b87943f9305c71df201f71a
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.378856,1b87943f9305c71df201f71a
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.388079,1b87943f9305c71df201f71a
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.397317,1b87943f9305c71df201f71a
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.406581,1b87943f9305c71df201f71a
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.422876,1b87943f9305c71df201f71a
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.432166,1b87943f9305c71df201f71a
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.441437,1b87943f9305c71df201f71a
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.450730,1b87943f9305c71df201f71a
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.460081,1b87943f9305c71df201f71a
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.486016,1b87943f9305c71df201f71a
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.511502,1b87943f9305c71df201f71a
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.521834,1b87943f9305c71df201f71a
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.531513,1b87943f9305c71df201f71a
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.541282,1b87943f9305c71df201f71a
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.551030,1b87943f9305c71df201f71a
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.561762,1b87943f9305c71df201f71a
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.571516,1b87943f9305c71df201f71a
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.581302,1b87943f9305c71df201f71a
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.591875,1b87943f9305c71df201f71a
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.601674,1b87943f9305c71df201f71a
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.611535,1b87943f9305c71df201f71a
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.621174,1b87943f9305c71df201f71a
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.631005,1b87943f9305c71df201f71a
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.642406,1b87943f9305c71df201f71a
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:24:24.659388,1b87943f9305c71df201f71a
