idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.612918,b8c325e0038c88f7e28018d7
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.630847,b8c325e0038c88f7e28018d7
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.646371,b8c325e0038c88f7e28018d7
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.674874,b8c325e0038c88f7e28018d7
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.689948,b8c325e0038c88f7e28018d7
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.704039,b8c325e0038c88f7e28018d7
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.718207,b8c325e0038c88f7e28018d7
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.732299,b8c325e0038c88f7e28018d7
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.746077,b8c325e0038c88f7e28018d7
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.760437,b8c325e0038c88f7e28018d7
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.775369,b8c325e0038c88f7e28018d7
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.791408,b8c325e0038c88f7e28018d7
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.807723,b8c325e0038c88f7e28018d7
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.823674,b8c325e0038c88f7e28018d7
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.853288,b8c325e0038c88f7e28018d7
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.869043,b8c325e0038c88f7e28018d7
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.884851,b8c325e0038c88f7e28018d7
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.901164,b8c325e0038c88f7e28018d7
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.929803,b8c325e0038c88f7e28018d7
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.945488,b8c325e0038c88f7e28018d7
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.962144,b8c325e0038c88f7e28018d7
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.979496,b8c325e0038c88f7e28018d7
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:24.994832,b8c325e0038c88f7e28018d7
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.011109,b8c325e0038c88f7e28018d7
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.027569,b8c325e0038c88f7e28018d7
m.babesandstars.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.043377,b8c325e0038c88f7e28018d7
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.059250,b8c325e0038c88f7e28018d7
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.074991,b8c325e0038c88f7e28018d7
m.badjojo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 10:55:25.090572,b8c325e0038c88f7e28018d7
