idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.327100,0772c52fc4ac06b2516deb19
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.343648,0772c52fc4ac06b2516deb19
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.360031,0772c52fc4ac06b2516deb19
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.389337,0772c52fc4ac06b2516deb19
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.405437,0772c52fc4ac06b2516deb19
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.421606,0772c52fc4ac06b2516deb19
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.438497,0772c52fc4ac06b2516deb19
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.454613,0772c52fc4ac06b2516deb19
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.472752,0772c52fc4ac06b2516deb19
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.488925,0772c52fc4ac06b2516deb19
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.506008,0772c52fc4ac06b2516deb19
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.525954,0772c52fc4ac06b2516deb19
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.544801,0772c52fc4ac06b2516deb19
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.561057,0772c52fc4ac06b2516deb19
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.590595,0772c52fc4ac06b2516deb19
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.606890,0772c52fc4ac06b2516deb19
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.623839,0772c52fc4ac06b2516deb19
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.640432,0772c52fc4ac06b2516deb19
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.670421,0772c52fc4ac06b2516deb19
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.686762,0772c52fc4ac06b2516deb19
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.702751,0772c52fc4ac06b2516deb19
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.719242,0772c52fc4ac06b2516deb19
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.735584,0772c52fc4ac06b2516deb19
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.754675,0772c52fc4ac06b2516deb19
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.771029,0772c52fc4ac06b2516deb19
m.babesandstars.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.797818,0772c52fc4ac06b2516deb19
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 14:22:54.814434,0772c52fc4ac06b2516deb19
