idna_subject,checker_type,destination,source,tested_at,session_id
m.javclub.net,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.453654,10d060321535aa8d21e5ac2b
m.javfree.org,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.469310,10d060321535aa8d21e5ac2b
m.javsd.net,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.484802,10d060321535aa8d21e5ac2b
m.javstreams.me,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.500346,10d060321535aa8d21e5ac2b
m.javtasty.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.515965,10d060321535aa8d21e5ac2b
m.jennahaze.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.531544,10d060321535aa8d21e5ac2b
m.jenxstudios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.547153,10d060321535aa8d21e5ac2b
m.jerk2it.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.562793,10d060321535aa8d21e5ac2b
m.jessfink.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.578407,10d060321535aa8d21e5ac2b
m.jet-set-angels.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.594014,10d060321535aa8d21e5ac2b
m.jizzboat.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.609650,10d060321535aa8d21e5ac2b
m.jizzbox.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.625297,10d060321535aa8d21e5ac2b
m.join.18onlygirls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.641029,10d060321535aa8d21e5ac2b
m.join.crazyfetishpass.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.656677,10d060321535aa8d21e5ac2b
m.jojos.sexypleasure.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.672433,10d060321535aa8d21e5ac2b
m.joy-of-life.at,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.688334,10d060321535aa8d21e5ac2b
m.joyourself.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.704212,10d060321535aa8d21e5ac2b
m.juggsarea.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.719901,10d060321535aa8d21e5ac2b
m.juiceadv.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.735683,10d060321535aa8d21e5ac2b
m.julesjordan.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.751494,10d060321535aa8d21e5ac2b
m.justbarelylegal.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.767368,10d060321535aa8d21e5ac2b
m.justusboys.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.793013,10d060321535aa8d21e5ac2b
m.kagneylinnkarter.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.808806,10d060321535aa8d21e5ac2b
m.kaplog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.824733,10d060321535aa8d21e5ac2b
m.karupsbabes.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.840653,10d060321535aa8d21e5ac2b
m.katefrost.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.856598,10d060321535aa8d21e5ac2b
m.katerinakayxxx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.872540,10d060321535aa8d21e5ac2b
m.katestube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.888427,10d060321535aa8d21e5ac2b
m.keezmovies.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.904336,10d060321535aa8d21e5ac2b
m.kellyfind.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.920350,10d060321535aa8d21e5ac2b
m.kissingangels.deluxepass.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.946057,10d060321535aa8d21e5ac2b
m.kitazenxxx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.962075,10d060321535aa8d21e5ac2b
m.kitnkayboodle.comicgenesis.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:57.978062,10d060321535aa8d21e5ac2b
