idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.612682,b796bde1c38012eed77416c6
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.626921,b796bde1c38012eed77416c6
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.640403,b796bde1c38012eed77416c6
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.665395,b796bde1c38012eed77416c6
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.678617,b796bde1c38012eed77416c6
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.692801,b796bde1c38012eed77416c6
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.706762,b796bde1c38012eed77416c6
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.729924,b796bde1c38012eed77416c6
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.760803,b796bde1c38012eed77416c6
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.778899,b796bde1c38012eed77416c6
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.792695,b796bde1c38012eed77416c6
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.807509,b796bde1c38012eed77416c6
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.821486,b796bde1c38012eed77416c6
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.835223,b796bde1c38012eed77416c6
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.860189,b796bde1c38012eed77416c6
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.874466,b796bde1c38012eed77416c6
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.888421,b796bde1c38012eed77416c6
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 06:55:16.902939,b796bde1c38012eed77416c6
