idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.103614,9c5144061fe27493d9c89f14
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.114748,9c5144061fe27493d9c89f14
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.125926,9c5144061fe27493d9c89f14
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.146476,9c5144061fe27493d9c89f14
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.157765,9c5144061fe27493d9c89f14
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.169100,9c5144061fe27493d9c89f14
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.180492,9c5144061fe27493d9c89f14
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.191720,9c5144061fe27493d9c89f14
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.202992,9c5144061fe27493d9c89f14
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.214132,9c5144061fe27493d9c89f14
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.225414,9c5144061fe27493d9c89f14
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.236616,9c5144061fe27493d9c89f14
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.247923,9c5144061fe27493d9c89f14
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.259235,9c5144061fe27493d9c89f14
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.279826,9c5144061fe27493d9c89f14
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.291211,9c5144061fe27493d9c89f14
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.302568,9c5144061fe27493d9c89f14
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.313912,9c5144061fe27493d9c89f14
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.334656,9c5144061fe27493d9c89f14
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.346160,9c5144061fe27493d9c89f14
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.357642,9c5144061fe27493d9c89f14
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.369065,9c5144061fe27493d9c89f14
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.380501,9c5144061fe27493d9c89f14
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.391931,9c5144061fe27493d9c89f14
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.403239,9c5144061fe27493d9c89f14
m.badjojo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:40:57.414891,9c5144061fe27493d9c89f14
