idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.534667,3e00fad80eefe7f93726046f
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.549594,3e00fad80eefe7f93726046f
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.564215,3e00fad80eefe7f93726046f
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.590744,3e00fad80eefe7f93726046f
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.605371,3e00fad80eefe7f93726046f
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.619824,3e00fad80eefe7f93726046f
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.634783,3e00fad80eefe7f93726046f
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.649678,3e00fad80eefe7f93726046f
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.664771,3e00fad80eefe7f93726046f
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.679412,3e00fad80eefe7f93726046f
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.694187,3e00fad80eefe7f93726046f
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.709203,3e00fad80eefe7f93726046f
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.724350,3e00fad80eefe7f93726046f
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.739496,3e00fad80eefe7f93726046f
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.767360,3e00fad80eefe7f93726046f
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.782470,3e00fad80eefe7f93726046f
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.797909,3e00fad80eefe7f93726046f
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.813017,3e00fad80eefe7f93726046f
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.840611,3e00fad80eefe7f93726046f
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.855739,3e00fad80eefe7f93726046f
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.870668,3e00fad80eefe7f93726046f
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.886154,3e00fad80eefe7f93726046f
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.901611,3e00fad80eefe7f93726046f
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.916685,3e00fad80eefe7f93726046f
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.932198,3e00fad80eefe7f93726046f
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.947308,3e00fad80eefe7f93726046f
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:47.969097,3e00fad80eefe7f93726046f
m.badjojo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:48.000278,3e00fad80eefe7f93726046f
m.ballbustingtube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:48.021534,3e00fad80eefe7f93726046f
m.bangbros.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:48.036896,3e00fad80eefe7f93726046f
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:48.052261,3e00fad80eefe7f93726046f
m.bbsex.org,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-12 02:08:48.067756,3e00fad80eefe7f93726046f
