idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.679823,fe6c9348a4b321e9b4e69de0
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.696048,fe6c9348a4b321e9b4e69de0
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.711888,fe6c9348a4b321e9b4e69de0
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.739886,fe6c9348a4b321e9b4e69de0
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.755416,fe6c9348a4b321e9b4e69de0
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.773515,fe6c9348a4b321e9b4e69de0
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.789149,fe6c9348a4b321e9b4e69de0
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.804347,fe6c9348a4b321e9b4e69de0
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.820108,fe6c9348a4b321e9b4e69de0
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.835035,fe6c9348a4b321e9b4e69de0
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.850050,fe6c9348a4b321e9b4e69de0
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.864969,fe6c9348a4b321e9b4e69de0
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.880948,fe6c9348a4b321e9b4e69de0
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.904007,fe6c9348a4b321e9b4e69de0
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.954093,fe6c9348a4b321e9b4e69de0
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.974352,fe6c9348a4b321e9b4e69de0
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:40.989779,fe6c9348a4b321e9b4e69de0
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.006004,fe6c9348a4b321e9b4e69de0
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.035767,fe6c9348a4b321e9b4e69de0
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.051699,fe6c9348a4b321e9b4e69de0
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.069051,fe6c9348a4b321e9b4e69de0
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.086295,fe6c9348a4b321e9b4e69de0
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 21:49:41.101942,fe6c9348a4b321e9b4e69de0
