idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.133414,a47231f1ca4ce5919dd97525
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.146586,a47231f1ca4ce5919dd97525
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.159413,a47231f1ca4ce5919dd97525
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.183960,a47231f1ca4ce5919dd97525
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.197153,a47231f1ca4ce5919dd97525
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.210299,a47231f1ca4ce5919dd97525
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.224372,a47231f1ca4ce5919dd97525
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.238218,a47231f1ca4ce5919dd97525
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.252487,a47231f1ca4ce5919dd97525
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.266496,a47231f1ca4ce5919dd97525
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.279528,a47231f1ca4ce5919dd97525
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.294533,a47231f1ca4ce5919dd97525
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 03:28:46.308713,a47231f1ca4ce5919dd97525
