idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.716119,10faf5f79821faffb21bf457
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.732027,10faf5f79821faffb21bf457
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.747971,10faf5f79821faffb21bf457
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.779078,10faf5f79821faffb21bf457
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.794921,10faf5f79821faffb21bf457
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.810576,10faf5f79821faffb21bf457
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.826376,10faf5f79821faffb21bf457
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.842250,10faf5f79821faffb21bf457
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.857973,10faf5f79821faffb21bf457
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.874013,10faf5f79821faffb21bf457
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.889786,10faf5f79821faffb21bf457
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.905780,10faf5f79821faffb21bf457
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.921915,10faf5f79821faffb21bf457
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.938108,10faf5f79821faffb21bf457
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.968032,10faf5f79821faffb21bf457
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:14.984112,10faf5f79821faffb21bf457
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-21 00:22:15.000313,10faf5f79821faffb21bf457
