idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.387464,f30d67b8dfa78603b2af75aa
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.398725,f30d67b8dfa78603b2af75aa
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.410206,f30d67b8dfa78603b2af75aa
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.430285,f30d67b8dfa78603b2af75aa
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.441858,f30d67b8dfa78603b2af75aa
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.452919,f30d67b8dfa78603b2af75aa
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.464886,f30d67b8dfa78603b2af75aa
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.476673,f30d67b8dfa78603b2af75aa
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.489626,f30d67b8dfa78603b2af75aa
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.501014,f30d67b8dfa78603b2af75aa
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.512886,f30d67b8dfa78603b2af75aa
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.524452,f30d67b8dfa78603b2af75aa
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.536075,f30d67b8dfa78603b2af75aa
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.547124,f30d67b8dfa78603b2af75aa
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.568556,f30d67b8dfa78603b2af75aa
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.580051,f30d67b8dfa78603b2af75aa
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.591370,f30d67b8dfa78603b2af75aa
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.603018,f30d67b8dfa78603b2af75aa
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.625225,f30d67b8dfa78603b2af75aa
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.638407,f30d67b8dfa78603b2af75aa
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.649845,f30d67b8dfa78603b2af75aa
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.661312,f30d67b8dfa78603b2af75aa
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.672496,f30d67b8dfa78603b2af75aa
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.684679,f30d67b8dfa78603b2af75aa
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 10:34:32.696424,f30d67b8dfa78603b2af75aa
