idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.101595,038b2fcc3b8c980dd190cf8b
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.115599,038b2fcc3b8c980dd190cf8b
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.130314,038b2fcc3b8c980dd190cf8b
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.147382,038b2fcc3b8c980dd190cf8b
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.161501,038b2fcc3b8c980dd190cf8b
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.176023,038b2fcc3b8c980dd190cf8b
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.190721,038b2fcc3b8c980dd190cf8b
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.205246,038b2fcc3b8c980dd190cf8b
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.219171,038b2fcc3b8c980dd190cf8b
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.234527,038b2fcc3b8c980dd190cf8b
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.248589,038b2fcc3b8c980dd190cf8b
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.263590,038b2fcc3b8c980dd190cf8b
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.278269,038b2fcc3b8c980dd190cf8b
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.292958,038b2fcc3b8c980dd190cf8b
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.310457,038b2fcc3b8c980dd190cf8b
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.324973,038b2fcc3b8c980dd190cf8b
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.339874,038b2fcc3b8c980dd190cf8b
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:24:00.354703,038b2fcc3b8c980dd190cf8b
