idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.150321,d8ee7cfd09e33111a0fe399c
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.164163,d8ee7cfd09e33111a0fe399c
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.178133,d8ee7cfd09e33111a0fe399c
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.196140,d8ee7cfd09e33111a0fe399c
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.209349,d8ee7cfd09e33111a0fe399c
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.222428,d8ee7cfd09e33111a0fe399c
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.235490,d8ee7cfd09e33111a0fe399c
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.249367,d8ee7cfd09e33111a0fe399c
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.263577,d8ee7cfd09e33111a0fe399c
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.276239,d8ee7cfd09e33111a0fe399c
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.289872,d8ee7cfd09e33111a0fe399c
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.302683,d8ee7cfd09e33111a0fe399c
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.316719,d8ee7cfd09e33111a0fe399c
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.330259,d8ee7cfd09e33111a0fe399c
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.346112,d8ee7cfd09e33111a0fe399c
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.359210,d8ee7cfd09e33111a0fe399c
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.372551,d8ee7cfd09e33111a0fe399c
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.385446,d8ee7cfd09e33111a0fe399c
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.403126,d8ee7cfd09e33111a0fe399c
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.417395,d8ee7cfd09e33111a0fe399c
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.431039,d8ee7cfd09e33111a0fe399c
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.444239,d8ee7cfd09e33111a0fe399c
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.458213,d8ee7cfd09e33111a0fe399c
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.471468,d8ee7cfd09e33111a0fe399c
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.485250,d8ee7cfd09e33111a0fe399c
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:42:11.500080,d8ee7cfd09e33111a0fe399c
