idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.290072,54f0772d8f09faa91a521f7b
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.305155,54f0772d8f09faa91a521f7b
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.320206,54f0772d8f09faa91a521f7b
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.347945,54f0772d8f09faa91a521f7b
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.363137,54f0772d8f09faa91a521f7b
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.379244,54f0772d8f09faa91a521f7b
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.396051,54f0772d8f09faa91a521f7b
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.411491,54f0772d8f09faa91a521f7b
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.427276,54f0772d8f09faa91a521f7b
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.442642,54f0772d8f09faa91a521f7b
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.457917,54f0772d8f09faa91a521f7b
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.473349,54f0772d8f09faa91a521f7b
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.489036,54f0772d8f09faa91a521f7b
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.505024,54f0772d8f09faa91a521f7b
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.534488,54f0772d8f09faa91a521f7b
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.550656,54f0772d8f09faa91a521f7b
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.565807,54f0772d8f09faa91a521f7b
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.581491,54f0772d8f09faa91a521f7b
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.609696,54f0772d8f09faa91a521f7b
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.624943,54f0772d8f09faa91a521f7b
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.640523,54f0772d8f09faa91a521f7b
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.655979,54f0772d8f09faa91a521f7b
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.671730,54f0772d8f09faa91a521f7b
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.687804,54f0772d8f09faa91a521f7b
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.703447,54f0772d8f09faa91a521f7b
m.babesandstars.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.719421,54f0772d8f09faa91a521f7b
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-05 12:22:59.735063,54f0772d8f09faa91a521f7b
