idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.623421,1373e3cabc96e64ff70a4050
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.635184,1373e3cabc96e64ff70a4050
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.647120,1373e3cabc96e64ff70a4050
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.662324,1373e3cabc96e64ff70a4050
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.673775,1373e3cabc96e64ff70a4050
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.685860,1373e3cabc96e64ff70a4050
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.697673,1373e3cabc96e64ff70a4050
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.709349,1373e3cabc96e64ff70a4050
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.720665,1373e3cabc96e64ff70a4050
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.732697,1373e3cabc96e64ff70a4050
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.744103,1373e3cabc96e64ff70a4050
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.755627,1373e3cabc96e64ff70a4050
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.766480,1373e3cabc96e64ff70a4050
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.777924,1373e3cabc96e64ff70a4050
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.794792,1373e3cabc96e64ff70a4050
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.806661,1373e3cabc96e64ff70a4050
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.817881,1373e3cabc96e64ff70a4050
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.828767,1373e3cabc96e64ff70a4050
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.844762,1373e3cabc96e64ff70a4050
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.855983,1373e3cabc96e64ff70a4050
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.868169,1373e3cabc96e64ff70a4050
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.878923,1373e3cabc96e64ff70a4050
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.890081,1373e3cabc96e64ff70a4050
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.902112,1373e3cabc96e64ff70a4050
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.913936,1373e3cabc96e64ff70a4050
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.925559,1373e3cabc96e64ff70a4050
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.936518,1373e3cabc96e64ff70a4050
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.948842,1373e3cabc96e64ff70a4050
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.960497,1373e3cabc96e64ff70a4050
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.971375,1373e3cabc96e64ff70a4050
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.982566,1373e3cabc96e64ff70a4050
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:29.996184,1373e3cabc96e64ff70a4050
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:30.009421,1373e3cabc96e64ff70a4050
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:30.024937,1373e3cabc96e64ff70a4050
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:30.036783,1373e3cabc96e64ff70a4050
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:47:30.048743,1373e3cabc96e64ff70a4050
