idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:32.945375,97ac799e53265c40570eb3fe
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:32.958854,97ac799e53265c40570eb3fe
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:32.972831,97ac799e53265c40570eb3fe
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:32.992706,97ac799e53265c40570eb3fe
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.005881,97ac799e53265c40570eb3fe
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.019124,97ac799e53265c40570eb3fe
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.032561,97ac799e53265c40570eb3fe
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.045802,97ac799e53265c40570eb3fe
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.060480,97ac799e53265c40570eb3fe
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.074283,97ac799e53265c40570eb3fe
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.087948,97ac799e53265c40570eb3fe
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.101577,97ac799e53265c40570eb3fe
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.115172,97ac799e53265c40570eb3fe
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-18 09:00:33.129076,97ac799e53265c40570eb3fe
