idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.765116,6fc0a64eaf258a68a46f5d2d
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.774444,6fc0a64eaf258a68a46f5d2d
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.783869,6fc0a64eaf258a68a46f5d2d
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.800608,6fc0a64eaf258a68a46f5d2d
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.810146,6fc0a64eaf258a68a46f5d2d
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.819576,6fc0a64eaf258a68a46f5d2d
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.828991,6fc0a64eaf258a68a46f5d2d
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.838341,6fc0a64eaf258a68a46f5d2d
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.847768,6fc0a64eaf258a68a46f5d2d
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.857177,6fc0a64eaf258a68a46f5d2d
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.867175,6fc0a64eaf258a68a46f5d2d
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.876759,6fc0a64eaf258a68a46f5d2d
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.886305,6fc0a64eaf258a68a46f5d2d
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.896105,6fc0a64eaf258a68a46f5d2d
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.913013,6fc0a64eaf258a68a46f5d2d
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.922773,6fc0a64eaf258a68a46f5d2d
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.932578,6fc0a64eaf258a68a46f5d2d
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.942311,6fc0a64eaf258a68a46f5d2d
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.952097,6fc0a64eaf258a68a46f5d2d
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.969110,6fc0a64eaf258a68a46f5d2d
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.978897,6fc0a64eaf258a68a46f5d2d
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.988674,6fc0a64eaf258a68a46f5d2d
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:48.998402,6fc0a64eaf258a68a46f5d2d
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:49.008269,6fc0a64eaf258a68a46f5d2d
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:49.018104,6fc0a64eaf258a68a46f5d2d
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-24 21:33:49.028044,6fc0a64eaf258a68a46f5d2d
