idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.860551,e1e1877f6a13778ee27cd4df
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.873114,e1e1877f6a13778ee27cd4df
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.885867,e1e1877f6a13778ee27cd4df
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.909063,e1e1877f6a13778ee27cd4df
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.921859,e1e1877f6a13778ee27cd4df
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.934646,e1e1877f6a13778ee27cd4df
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.947596,e1e1877f6a13778ee27cd4df
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.960586,e1e1877f6a13778ee27cd4df
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.973433,e1e1877f6a13778ee27cd4df
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.986191,e1e1877f6a13778ee27cd4df
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:09.999037,e1e1877f6a13778ee27cd4df
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.011757,e1e1877f6a13778ee27cd4df
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.024480,e1e1877f6a13778ee27cd4df
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.037383,e1e1877f6a13778ee27cd4df
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.060942,e1e1877f6a13778ee27cd4df
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.073958,e1e1877f6a13778ee27cd4df
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.086730,e1e1877f6a13778ee27cd4df
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.099710,e1e1877f6a13778ee27cd4df
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.123687,e1e1877f6a13778ee27cd4df
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.136612,e1e1877f6a13778ee27cd4df
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-17 01:42:10.149571,e1e1877f6a13778ee27cd4df
