idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.139001,7e0dfceef68b622e2dbe92d2
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.154323,7e0dfceef68b622e2dbe92d2
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.168939,7e0dfceef68b622e2dbe92d2
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.186415,7e0dfceef68b622e2dbe92d2
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.201006,7e0dfceef68b622e2dbe92d2
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.215710,7e0dfceef68b622e2dbe92d2
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.231061,7e0dfceef68b622e2dbe92d2
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.247168,7e0dfceef68b622e2dbe92d2
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.262986,7e0dfceef68b622e2dbe92d2
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.278226,7e0dfceef68b622e2dbe92d2
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.293803,7e0dfceef68b622e2dbe92d2
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.308912,7e0dfceef68b622e2dbe92d2
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.323773,7e0dfceef68b622e2dbe92d2
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.339030,7e0dfceef68b622e2dbe92d2
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.358070,7e0dfceef68b622e2dbe92d2
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.373489,7e0dfceef68b622e2dbe92d2
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.395269,7e0dfceef68b622e2dbe92d2
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.426793,7e0dfceef68b622e2dbe92d2
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.457760,7e0dfceef68b622e2dbe92d2
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.476574,7e0dfceef68b622e2dbe92d2
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.491469,7e0dfceef68b622e2dbe92d2
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.506515,7e0dfceef68b622e2dbe92d2
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.521542,7e0dfceef68b622e2dbe92d2
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.536445,7e0dfceef68b622e2dbe92d2
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.551423,7e0dfceef68b622e2dbe92d2
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.566009,7e0dfceef68b622e2dbe92d2
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.580966,7e0dfceef68b622e2dbe92d2
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.596039,7e0dfceef68b622e2dbe92d2
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.610626,7e0dfceef68b622e2dbe92d2
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.626379,7e0dfceef68b622e2dbe92d2
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.641522,7e0dfceef68b622e2dbe92d2
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.656565,7e0dfceef68b622e2dbe92d2
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.671416,7e0dfceef68b622e2dbe92d2
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.686788,7e0dfceef68b622e2dbe92d2
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.705288,7e0dfceef68b622e2dbe92d2
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.720811,7e0dfceef68b622e2dbe92d2
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.735914,7e0dfceef68b622e2dbe92d2
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.751242,7e0dfceef68b622e2dbe92d2
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.766194,7e0dfceef68b622e2dbe92d2
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.780999,7e0dfceef68b622e2dbe92d2
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.796173,7e0dfceef68b622e2dbe92d2
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:36:16.811792,7e0dfceef68b622e2dbe92d2
