idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:11.937155,8115f021280dd09fb18fdda2
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:11.949607,8115f021280dd09fb18fdda2
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:11.962135,8115f021280dd09fb18fdda2
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:11.984609,8115f021280dd09fb18fdda2
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:11.996996,8115f021280dd09fb18fdda2
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.009268,8115f021280dd09fb18fdda2
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.021729,8115f021280dd09fb18fdda2
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.034215,8115f021280dd09fb18fdda2
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.046638,8115f021280dd09fb18fdda2
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.059108,8115f021280dd09fb18fdda2
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.071624,8115f021280dd09fb18fdda2
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.084008,8115f021280dd09fb18fdda2
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.096487,8115f021280dd09fb18fdda2
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:47:12.108950,8115f021280dd09fb18fdda2
