idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.081320,a56448f0199217d7349a0c07
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.094098,a56448f0199217d7349a0c07
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.106656,a56448f0199217d7349a0c07
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.129852,a56448f0199217d7349a0c07
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.142493,a56448f0199217d7349a0c07
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.155247,a56448f0199217d7349a0c07
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.167948,a56448f0199217d7349a0c07
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.180609,a56448f0199217d7349a0c07
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.193827,a56448f0199217d7349a0c07
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.206434,a56448f0199217d7349a0c07
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.219269,a56448f0199217d7349a0c07
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.232278,a56448f0199217d7349a0c07
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.250249,a56448f0199217d7349a0c07
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.262818,a56448f0199217d7349a0c07
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.286149,a56448f0199217d7349a0c07
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.299120,a56448f0199217d7349a0c07
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.313449,a56448f0199217d7349a0c07
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.326275,a56448f0199217d7349a0c07
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.349336,a56448f0199217d7349a0c07
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.362271,a56448f0199217d7349a0c07
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.375191,a56448f0199217d7349a0c07
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.388314,a56448f0199217d7349a0c07
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.401402,a56448f0199217d7349a0c07
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.415350,a56448f0199217d7349a0c07
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.429512,a56448f0199217d7349a0c07
m.babesandstars.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.442377,a56448f0199217d7349a0c07
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.455160,a56448f0199217d7349a0c07
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 14:04:50.467947,a56448f0199217d7349a0c07
