idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.776992,8c0c9d5c9cf13f3a1b4f72bd
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.792105,8c0c9d5c9cf13f3a1b4f72bd
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.806794,8c0c9d5c9cf13f3a1b4f72bd
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.832967,8c0c9d5c9cf13f3a1b4f72bd
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.847480,8c0c9d5c9cf13f3a1b4f72bd
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.863347,8c0c9d5c9cf13f3a1b4f72bd
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.878161,8c0c9d5c9cf13f3a1b4f72bd
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.892990,8c0c9d5c9cf13f3a1b4f72bd
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.908403,8c0c9d5c9cf13f3a1b4f72bd
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.923089,8c0c9d5c9cf13f3a1b4f72bd
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-07 19:48:06.937516,8c0c9d5c9cf13f3a1b4f72bd
