idna_subject,checker_type,destination,source,tested_at,session_id
m.japan-whores.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.397794,f51d6c9849f08a159ce53297
m.japanangels.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.415738,f51d6c9849f08a159ce53297
m.japanese-virgins.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.433332,f51d6c9849f08a159ce53297
m.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.451003,f51d6c9849f08a159ce53297
m.jasminsangels.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.469083,f51d6c9849f08a159ce53297
m.javchan.me,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.486874,f51d6c9849f08a159ce53297
m.javclub.net,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.504458,f51d6c9849f08a159ce53297
m.javfree.org,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.521831,f51d6c9849f08a159ce53297
m.javsd.net,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.539619,f51d6c9849f08a159ce53297
m.javstreams.me,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.557048,f51d6c9849f08a159ce53297
m.javtasty.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.574743,f51d6c9849f08a159ce53297
m.jennahaze.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.592620,f51d6c9849f08a159ce53297
m.jenxstudios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.610887,f51d6c9849f08a159ce53297
m.jerk2it.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.629271,f51d6c9849f08a159ce53297
m.jessfink.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.647089,f51d6c9849f08a159ce53297
m.jet-set-angels.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.665051,f51d6c9849f08a159ce53297
m.jizzboat.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.683327,f51d6c9849f08a159ce53297
m.jizzbox.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.701239,f51d6c9849f08a159ce53297
m.join.18onlygirls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.719528,f51d6c9849f08a159ce53297
m.join.crazyfetishpass.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.737927,f51d6c9849f08a159ce53297
m.jojos.sexypleasure.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.755934,f51d6c9849f08a159ce53297
m.joy-of-life.at,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.774060,f51d6c9849f08a159ce53297
m.joyourself.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.792111,f51d6c9849f08a159ce53297
m.juggsarea.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.810302,f51d6c9849f08a159ce53297
m.juiceadv.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.827980,f51d6c9849f08a159ce53297
m.julesjordan.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.846200,f51d6c9849f08a159ce53297
m.justbarelylegal.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.864010,f51d6c9849f08a159ce53297
m.justusboys.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.885982,f51d6c9849f08a159ce53297
m.kagneylinnkarter.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.903951,f51d6c9849f08a159ce53297
m.kaplog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.922228,f51d6c9849f08a159ce53297
m.karupsbabes.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.940065,f51d6c9849f08a159ce53297
m.katefrost.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.958727,f51d6c9849f08a159ce53297
m.katerinakayxxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.977481,f51d6c9849f08a159ce53297
m.katestube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:45.995908,f51d6c9849f08a159ce53297
m.keezmovies.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.014295,f51d6c9849f08a159ce53297
m.kellyfind.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.032846,f51d6c9849f08a159ce53297
m.kissingangels.deluxepass.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.054942,f51d6c9849f08a159ce53297
m.kitazenxxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.073733,f51d6c9849f08a159ce53297
m.kitnkayboodle.comicgenesis.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.092382,f51d6c9849f08a159ce53297
m.kontaktbox.de,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.114026,f51d6c9849f08a159ce53297
m.kuntfutube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.132224,f51d6c9849f08a159ce53297
m.l-virgin.ws,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.154698,f51d6c9849f08a159ce53297
m.l.socialsexnetwork.net,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.173590,f51d6c9849f08a159ce53297
m.laralarsen.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.192546,f51d6c9849f08a159ce53297
m.latexangel.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.215284,f51d6c9849f08a159ce53297
m.latexangelic.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.234304,f51d6c9849f08a159ce53297
m.latinacast.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.253357,f51d6c9849f08a159ce53297
m.latinasextapes.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.272204,f51d6c9849f08a159ce53297
m.latinexposure.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.291304,f51d6c9849f08a159ce53297
m.latinovirgin.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.310370,f51d6c9849f08a159ce53297
m.lauraangelonline.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.342446,f51d6c9849f08a159ce53297
m.leche69.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.361160,f51d6c9849f08a159ce53297
m.leechporn.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.379862,f51d6c9849f08a159ce53297
m.lesanal.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.398593,f51d6c9849f08a159ce53297
m.lesbian8.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.417406,f51d6c9849f08a159ce53297
m.lessonofpassion.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.436068,f51d6c9849f08a159ce53297
m.lexibelle.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.454346,f51d6c9849f08a159ce53297
m.lezbohoneys.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.472742,f51d6c9849f08a159ce53297
m.lezcuties.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.491675,f51d6c9849f08a159ce53297
m.lilangels4u.50megs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.510370,f51d6c9849f08a159ce53297
m.lingeriesins.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.528940,f51d6c9849f08a159ce53297
m.linkfame.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.547450,f51d6c9849f08a159ce53297
m.lisaangeline.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.566503,f51d6c9849f08a159ce53297
m.literotica.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.585185,f51d6c9849f08a159ce53297
m.little-virgins.da.ru,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.603784,f51d6c9849f08a159ce53297
m.littlefuckholes.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.622535,f51d6c9849f08a159ce53297
m.live-free-webcams.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.641432,f51d6c9849f08a159ce53297
m.livecams.nl,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.660088,f51d6c9849f08a159ce53297
m.livejasmin.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.679184,f51d6c9849f08a159ce53297
m.liveprivates.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.702193,f51d6c9849f08a159ce53297
m.livesexasian.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.721446,f51d6c9849f08a159ce53297
m.liveshemalewebcams.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.740680,f51d6c9849f08a159ce53297
m.livestat.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.759556,f51d6c9849f08a159ce53297
m.longporn.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.782010,f51d6c9849f08a159ce53297
m.losangeles.backpage.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.804895,f51d6c9849f08a159ce53297
m.losangeles.metromix.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.823993,f51d6c9849f08a159ce53297
m.lostangel.ws,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.842996,f51d6c9849f08a159ce53297
m.lostvirgin.chat.ru,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.862090,f51d6c9849f08a159ce53297
m.loungeangelina.tr.gg,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.881384,f51d6c9849f08a159ce53297
m.love.voffka.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.900772,f51d6c9849f08a159ce53297
m.lovenylons.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.920385,f51d6c9849f08a159ce53297
m.lsawards.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.939728,f51d6c9849f08a159ce53297
m.lswebcams.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.959218,f51d6c9849f08a159ce53297
m.luciemakesporn.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:50:46.986396,f51d6c9849f08a159ce53297
