idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.756772,7719ff187c11e4979d4cd968
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.764637,7719ff187c11e4979d4cd968
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.772457,7719ff187c11e4979d4cd968
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.785805,7719ff187c11e4979d4cd968
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.793620,7719ff187c11e4979d4cd968
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.801557,7719ff187c11e4979d4cd968
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.809153,7719ff187c11e4979d4cd968
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.816984,7719ff187c11e4979d4cd968
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.825008,7719ff187c11e4979d4cd968
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.832943,7719ff187c11e4979d4cd968
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.840851,7719ff187c11e4979d4cd968
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.848648,7719ff187c11e4979d4cd968
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.856584,7719ff187c11e4979d4cd968
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.864765,7719ff187c11e4979d4cd968
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.878290,7719ff187c11e4979d4cd968
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.886307,7719ff187c11e4979d4cd968
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.894342,7719ff187c11e4979d4cd968
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.902394,7719ff187c11e4979d4cd968
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.915974,7719ff187c11e4979d4cd968
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.924040,7719ff187c11e4979d4cd968
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.932296,7719ff187c11e4979d4cd968
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.940094,7719ff187c11e4979d4cd968
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.948270,7719ff187c11e4979d4cd968
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.956355,7719ff187c11e4979d4cd968
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.964421,7719ff187c11e4979d4cd968
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.972458,7719ff187c11e4979d4cd968
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-28 18:56:51.980279,7719ff187c11e4979d4cd968
