idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.308137,4970d8b7ef9dbc1665221471
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.320073,4970d8b7ef9dbc1665221471
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.332090,4970d8b7ef9dbc1665221471
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.348815,4970d8b7ef9dbc1665221471
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.360667,4970d8b7ef9dbc1665221471
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.372668,4970d8b7ef9dbc1665221471
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.384482,4970d8b7ef9dbc1665221471
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.396488,4970d8b7ef9dbc1665221471
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.408498,4970d8b7ef9dbc1665221471
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.420524,4970d8b7ef9dbc1665221471
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.432520,4970d8b7ef9dbc1665221471
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.444492,4970d8b7ef9dbc1665221471
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.456579,4970d8b7ef9dbc1665221471
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.468628,4970d8b7ef9dbc1665221471
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.485784,4970d8b7ef9dbc1665221471
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.497904,4970d8b7ef9dbc1665221471
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.510026,4970d8b7ef9dbc1665221471
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.522004,4970d8b7ef9dbc1665221471
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.539377,4970d8b7ef9dbc1665221471
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.551601,4970d8b7ef9dbc1665221471
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.564219,4970d8b7ef9dbc1665221471
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.576422,4970d8b7ef9dbc1665221471
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.588572,4970d8b7ef9dbc1665221471
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.600724,4970d8b7ef9dbc1665221471
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.612857,4970d8b7ef9dbc1665221471
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.625034,4970d8b7ef9dbc1665221471
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.637208,4970d8b7ef9dbc1665221471
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.649493,4970d8b7ef9dbc1665221471
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.661640,4970d8b7ef9dbc1665221471
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.673804,4970d8b7ef9dbc1665221471
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.686173,4970d8b7ef9dbc1665221471
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.705245,4970d8b7ef9dbc1665221471
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.725672,4970d8b7ef9dbc1665221471
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.752149,4970d8b7ef9dbc1665221471
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.764487,4970d8b7ef9dbc1665221471
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.776724,4970d8b7ef9dbc1665221471
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.789064,4970d8b7ef9dbc1665221471
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.802068,4970d8b7ef9dbc1665221471
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.814553,4970d8b7ef9dbc1665221471
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.827969,4970d8b7ef9dbc1665221471
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:05:09.840300,4970d8b7ef9dbc1665221471
