idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.702527,2a10573b5698487095c51bda
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.716682,2a10573b5698487095c51bda
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.730801,2a10573b5698487095c51bda
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.750779,2a10573b5698487095c51bda
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.764858,2a10573b5698487095c51bda
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.778790,2a10573b5698487095c51bda
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.792963,2a10573b5698487095c51bda
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.807071,2a10573b5698487095c51bda
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.821065,2a10573b5698487095c51bda
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.835042,2a10573b5698487095c51bda
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.849147,2a10573b5698487095c51bda
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.863247,2a10573b5698487095c51bda
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.877355,2a10573b5698487095c51bda
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.906493,2a10573b5698487095c51bda
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.934710,2a10573b5698487095c51bda
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.949247,2a10573b5698487095c51bda
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.963633,2a10573b5698487095c51bda
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.977933,2a10573b5698487095c51bda
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:06.998195,2a10573b5698487095c51bda
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:07.012722,2a10573b5698487095c51bda
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 10:31:07.027071,2a10573b5698487095c51bda
