idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.287057,10d060321535aa8d21e5ac2b
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.298768,10d060321535aa8d21e5ac2b
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.310474,10d060321535aa8d21e5ac2b
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.331599,10d060321535aa8d21e5ac2b
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.343364,10d060321535aa8d21e5ac2b
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.355047,10d060321535aa8d21e5ac2b
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.366812,10d060321535aa8d21e5ac2b
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.378539,10d060321535aa8d21e5ac2b
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.390312,10d060321535aa8d21e5ac2b
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.402051,10d060321535aa8d21e5ac2b
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.413904,10d060321535aa8d21e5ac2b
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.425726,10d060321535aa8d21e5ac2b
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.437712,10d060321535aa8d21e5ac2b
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.449567,10d060321535aa8d21e5ac2b
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.470863,10d060321535aa8d21e5ac2b
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.482640,10d060321535aa8d21e5ac2b
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.494445,10d060321535aa8d21e5ac2b
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.506284,10d060321535aa8d21e5ac2b
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.527633,10d060321535aa8d21e5ac2b
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.539496,10d060321535aa8d21e5ac2b
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-02 07:34:53.551410,10d060321535aa8d21e5ac2b
