idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.438654,bda70a9c07de627c4159d5ca
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.454538,bda70a9c07de627c4159d5ca
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.469623,bda70a9c07de627c4159d5ca
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.489009,bda70a9c07de627c4159d5ca
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.503994,bda70a9c07de627c4159d5ca
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.519960,bda70a9c07de627c4159d5ca
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.535509,bda70a9c07de627c4159d5ca
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.550138,bda70a9c07de627c4159d5ca
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.565333,bda70a9c07de627c4159d5ca
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.581443,bda70a9c07de627c4159d5ca
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.596666,bda70a9c07de627c4159d5ca
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.611502,bda70a9c07de627c4159d5ca
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.626882,bda70a9c07de627c4159d5ca
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.642218,bda70a9c07de627c4159d5ca
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.660526,bda70a9c07de627c4159d5ca
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.676163,bda70a9c07de627c4159d5ca
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.708967,bda70a9c07de627c4159d5ca
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.733922,bda70a9c07de627c4159d5ca
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.753034,bda70a9c07de627c4159d5ca
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.769067,bda70a9c07de627c4159d5ca
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.784983,bda70a9c07de627c4159d5ca
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.801244,bda70a9c07de627c4159d5ca
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.818669,bda70a9c07de627c4159d5ca
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.835638,bda70a9c07de627c4159d5ca
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.851836,bda70a9c07de627c4159d5ca
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-29 22:21:57.867661,bda70a9c07de627c4159d5ca
