idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.079364,05d1a5c6b65f23dc30c85d9b
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.092179,05d1a5c6b65f23dc30c85d9b
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.104869,05d1a5c6b65f23dc30c85d9b
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.128079,05d1a5c6b65f23dc30c85d9b
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.140866,05d1a5c6b65f23dc30c85d9b
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.153536,05d1a5c6b65f23dc30c85d9b
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.166173,05d1a5c6b65f23dc30c85d9b
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.178854,05d1a5c6b65f23dc30c85d9b
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.191435,05d1a5c6b65f23dc30c85d9b
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.204054,05d1a5c6b65f23dc30c85d9b
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.216695,05d1a5c6b65f23dc30c85d9b
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.229387,05d1a5c6b65f23dc30c85d9b
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.241994,05d1a5c6b65f23dc30c85d9b
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.254764,05d1a5c6b65f23dc30c85d9b
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.278026,05d1a5c6b65f23dc30c85d9b
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.290756,05d1a5c6b65f23dc30c85d9b
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.303436,05d1a5c6b65f23dc30c85d9b
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.316099,05d1a5c6b65f23dc30c85d9b
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.339268,05d1a5c6b65f23dc30c85d9b
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.352032,05d1a5c6b65f23dc30c85d9b
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.364954,05d1a5c6b65f23dc30c85d9b
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.377981,05d1a5c6b65f23dc30c85d9b
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.390892,05d1a5c6b65f23dc30c85d9b
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.403683,05d1a5c6b65f23dc30c85d9b
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.416507,05d1a5c6b65f23dc30c85d9b
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.429425,05d1a5c6b65f23dc30c85d9b
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.442493,05d1a5c6b65f23dc30c85d9b
m.badjojo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 15:04:03.455481,05d1a5c6b65f23dc30c85d9b
