idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.246005,bd2f9cc21e663beb41df07b3
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.262509,bd2f9cc21e663beb41df07b3
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.284133,bd2f9cc21e663beb41df07b3
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.312817,bd2f9cc21e663beb41df07b3
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.328419,bd2f9cc21e663beb41df07b3
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.343964,bd2f9cc21e663beb41df07b3
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.359713,bd2f9cc21e663beb41df07b3
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.375417,bd2f9cc21e663beb41df07b3
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.390979,bd2f9cc21e663beb41df07b3
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.406679,bd2f9cc21e663beb41df07b3
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.422341,bd2f9cc21e663beb41df07b3
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.437920,bd2f9cc21e663beb41df07b3
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.453517,bd2f9cc21e663beb41df07b3
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.469174,bd2f9cc21e663beb41df07b3
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.497823,bd2f9cc21e663beb41df07b3
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-13 12:36:02.513427,bd2f9cc21e663beb41df07b3
