idna_subject,checker_type,destination,source,tested_at,session_id
m.secure.hustler.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.021554,14d24583107d23a38aab93ae
m.secure.myanalangel.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.048770,14d24583107d23a38aab93ae
m.secure1.stunningangels.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.076409,14d24583107d23a38aab93ae
m.sensualradar.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.102508,14d24583107d23a38aab93ae
m.sensualwriter.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.128487,14d24583107d23a38aab93ae
m.sesso-gratis.info,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.167963,14d24583107d23a38aab93ae
m.seventeenvideo.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.194514,14d24583107d23a38aab93ae
m.sex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.222160,14d24583107d23a38aab93ae
m.sexangels.net,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.263914,14d24583107d23a38aab93ae
m.sexcess.net,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.291207,14d24583107d23a38aab93ae
m.sexcounter.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.317899,14d24583107d23a38aab93ae
m.sexfans.org,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.358356,14d24583107d23a38aab93ae
m.sexfg.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.386073,14d24583107d23a38aab93ae
m.sexgangsters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 13:08:31.425967,14d24583107d23a38aab93ae
