idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.507309,62f2852f6cc401b83e197d3f
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.518356,62f2852f6cc401b83e197d3f
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.542278,62f2852f6cc401b83e197d3f
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.563450,62f2852f6cc401b83e197d3f
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.574219,62f2852f6cc401b83e197d3f
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.584105,62f2852f6cc401b83e197d3f
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.594565,62f2852f6cc401b83e197d3f
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.604630,62f2852f6cc401b83e197d3f
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.614708,62f2852f6cc401b83e197d3f
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.624490,62f2852f6cc401b83e197d3f
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.634976,62f2852f6cc401b83e197d3f
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.644615,62f2852f6cc401b83e197d3f
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.654322,62f2852f6cc401b83e197d3f
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.664522,62f2852f6cc401b83e197d3f
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.682756,62f2852f6cc401b83e197d3f
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.694553,62f2852f6cc401b83e197d3f
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.704410,62f2852f6cc401b83e197d3f
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.714777,62f2852f6cc401b83e197d3f
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.724910,62f2852f6cc401b83e197d3f
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.750142,62f2852f6cc401b83e197d3f
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.759767,62f2852f6cc401b83e197d3f
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.769486,62f2852f6cc401b83e197d3f
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.779673,62f2852f6cc401b83e197d3f
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.789045,62f2852f6cc401b83e197d3f
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.799260,62f2852f6cc401b83e197d3f
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.809414,62f2852f6cc401b83e197d3f
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.820020,62f2852f6cc401b83e197d3f
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.830455,62f2852f6cc401b83e197d3f
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.841138,62f2852f6cc401b83e197d3f
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.852376,62f2852f6cc401b83e197d3f
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.863387,62f2852f6cc401b83e197d3f
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.874711,62f2852f6cc401b83e197d3f
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.885742,62f2852f6cc401b83e197d3f
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.905357,62f2852f6cc401b83e197d3f
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.916234,62f2852f6cc401b83e197d3f
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.926964,62f2852f6cc401b83e197d3f
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.939000,62f2852f6cc401b83e197d3f
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.950341,62f2852f6cc401b83e197d3f
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.961065,62f2852f6cc401b83e197d3f
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.972437,62f2852f6cc401b83e197d3f
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.983886,62f2852f6cc401b83e197d3f
m.boyvid.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:50.995090,62f2852f6cc401b83e197d3f
m.brandytalorevip.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.007032,62f2852f6cc401b83e197d3f
m.breannebenson.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.019205,62f2852f6cc401b83e197d3f
m.brookewyldexxx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.030408,62f2852f6cc401b83e197d3f
m.brownbunnies.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.042595,62f2852f6cc401b83e197d3f
m.camerahot.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.053951,62f2852f6cc401b83e197d3f
m.celebsnudeworld.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.066204,62f2852f6cc401b83e197d3f
m.chatzozo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.077446,62f2852f6cc401b83e197d3f
m.christiestevens.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 12:42:51.088964,62f2852f6cc401b83e197d3f
