idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.431662,acd87399903a5ec82a260b7e
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.442817,acd87399903a5ec82a260b7e
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.454542,acd87399903a5ec82a260b7e
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.474415,acd87399903a5ec82a260b7e
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.485473,acd87399903a5ec82a260b7e
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.496595,acd87399903a5ec82a260b7e
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.507723,acd87399903a5ec82a260b7e
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.519431,acd87399903a5ec82a260b7e
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.530647,acd87399903a5ec82a260b7e
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.541829,acd87399903a5ec82a260b7e
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.553022,acd87399903a5ec82a260b7e
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.564204,acd87399903a5ec82a260b7e
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.575288,acd87399903a5ec82a260b7e
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.586480,acd87399903a5ec82a260b7e
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.606551,acd87399903a5ec82a260b7e
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.617863,acd87399903a5ec82a260b7e
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.629069,acd87399903a5ec82a260b7e
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.640330,acd87399903a5ec82a260b7e
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.661196,acd87399903a5ec82a260b7e
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.672441,acd87399903a5ec82a260b7e
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.683718,acd87399903a5ec82a260b7e
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.694977,acd87399903a5ec82a260b7e
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.706608,acd87399903a5ec82a260b7e
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.718023,acd87399903a5ec82a260b7e
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.729585,acd87399903a5ec82a260b7e
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.741042,acd87399903a5ec82a260b7e
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.752413,acd87399903a5ec82a260b7e
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.763869,acd87399903a5ec82a260b7e
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.775295,acd87399903a5ec82a260b7e
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.786697,acd87399903a5ec82a260b7e
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.798195,acd87399903a5ec82a260b7e
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.809703,acd87399903a5ec82a260b7e
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.821205,acd87399903a5ec82a260b7e
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-07-01 04:46:34.841503,acd87399903a5ec82a260b7e
