idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.851656,f499f54d08366fb11cef1b84
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.866217,f499f54d08366fb11cef1b84
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.880877,f499f54d08366fb11cef1b84
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.907009,f499f54d08366fb11cef1b84
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.921663,f499f54d08366fb11cef1b84
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.936302,f499f54d08366fb11cef1b84
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.951320,f499f54d08366fb11cef1b84
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.966435,f499f54d08366fb11cef1b84
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.981845,f499f54d08366fb11cef1b84
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:31.996946,f499f54d08366fb11cef1b84
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:32.011685,f499f54d08366fb11cef1b84
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:32.026410,f499f54d08366fb11cef1b84
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:32.041357,f499f54d08366fb11cef1b84
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:32.056220,f499f54d08366fb11cef1b84
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-17 02:59:32.083326,f499f54d08366fb11cef1b84
