idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.890439,b9d9d71753645dfff8f380c7
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.902815,b9d9d71753645dfff8f380c7
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.915198,b9d9d71753645dfff8f380c7
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.940815,b9d9d71753645dfff8f380c7
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.953197,b9d9d71753645dfff8f380c7
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.965594,b9d9d71753645dfff8f380c7
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.978044,b9d9d71753645dfff8f380c7
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:26.990469,b9d9d71753645dfff8f380c7
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.002847,b9d9d71753645dfff8f380c7
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.015614,b9d9d71753645dfff8f380c7
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.028054,b9d9d71753645dfff8f380c7
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.040784,b9d9d71753645dfff8f380c7
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.053168,b9d9d71753645dfff8f380c7
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.065648,b9d9d71753645dfff8f380c7
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.088262,b9d9d71753645dfff8f380c7
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.100859,b9d9d71753645dfff8f380c7
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.113350,b9d9d71753645dfff8f380c7
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-19 17:57:27.125816,b9d9d71753645dfff8f380c7
