idna_subject,checker_type,destination,source,tested_at,session_id
m.girlsbcn.jp.net,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.488776,e77a5733c7c7f2281e8083e3
m.girlsbcn.net,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.505249,e77a5733c7c7f2281e8083e3
m.girlsbcn.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.522672,e77a5733c7c7f2281e8083e3
m.girlsbcn.ru,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.540341,e77a5733c7c7f2281e8083e3
m.girlsgonewild.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.557269,e77a5733c7c7f2281e8083e3
m.girlsway.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.574895,e77a5733c7c7f2281e8083e3
m.gobdsm.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.592149,e77a5733c7c7f2281e8083e3
m.goddessblessyou2.thumblogger.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.609680,e77a5733c7c7f2281e8083e3
m.godsartnudes.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.627684,e77a5733c7c7f2281e8083e3
m.goldhdtube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.645114,e77a5733c7c7f2281e8083e3
m.goldteenvideos.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.662123,e77a5733c7c7f2281e8083e3
m.gonorar.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.680211,e77a5733c7c7f2281e8083e3
m.grannyangel.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.697546,e77a5733c7c7f2281e8083e3
m.gratuit.porn.fr,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.716624,e77a5733c7c7f2281e8083e3
m.greatvirgins.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.734750,e77a5733c7c7f2281e8083e3
m.guaranteedsexdate.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.751779,e77a5733c7c7f2281e8083e3
m.h2porn.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.769679,e77a5733c7c7f2281e8083e3
m.hakihome.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.787143,e77a5733c7c7f2281e8083e3
m.hardanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.805326,e77a5733c7c7f2281e8083e3
m.hardasses.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.823868,e77a5733c7c7f2281e8083e3
m.hardfreshmen.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.865803,e77a5733c7c7f2281e8083e3
m.hardlads.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.883922,e77a5733c7c7f2281e8083e3
m.hardlatinavideos.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.901732,e77a5733c7c7f2281e8083e3
m.hardlicks.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.920355,e77a5733c7c7f2281e8083e3
m.hardnstraight.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.938299,e77a5733c7c7f2281e8083e3
m.harem.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.968853,e77a5733c7c7f2281e8083e3
m.hazehim.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:11.986683,e77a5733c7c7f2281e8083e3
m.hdporn.net,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.004802,e77a5733c7c7f2281e8083e3
m.hdporner720.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.035382,e77a5733c7c7f2281e8083e3
m.hdpornochief.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.054073,e77a5733c7c7f2281e8083e3
m.hdpornstar.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.072527,e77a5733c7c7f2281e8083e3
m.hdqualitymovies.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.090507,e77a5733c7c7f2281e8083e3
m.hdxxx.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-21 20:44:12.108687,e77a5733c7c7f2281e8083e3
