idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.075807,fb7b13966c7623c1326e3b81
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.087498,fb7b13966c7623c1326e3b81
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.099091,fb7b13966c7623c1326e3b81
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.113288,fb7b13966c7623c1326e3b81
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.124824,fb7b13966c7623c1326e3b81
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.136471,fb7b13966c7623c1326e3b81
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.148065,fb7b13966c7623c1326e3b81
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.159741,fb7b13966c7623c1326e3b81
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.171325,fb7b13966c7623c1326e3b81
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.182936,fb7b13966c7623c1326e3b81
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.194494,fb7b13966c7623c1326e3b81
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.206102,fb7b13966c7623c1326e3b81
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.217770,fb7b13966c7623c1326e3b81
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.229511,fb7b13966c7623c1326e3b81
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.243693,fb7b13966c7623c1326e3b81
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.255403,fb7b13966c7623c1326e3b81
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.267217,fb7b13966c7623c1326e3b81
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.279015,fb7b13966c7623c1326e3b81
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.290748,fb7b13966c7623c1326e3b81
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.305037,fb7b13966c7623c1326e3b81
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.316773,fb7b13966c7623c1326e3b81
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.328529,fb7b13966c7623c1326e3b81
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.340375,fb7b13966c7623c1326e3b81
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.352128,fb7b13966c7623c1326e3b81
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.363958,fb7b13966c7623c1326e3b81
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.375809,fb7b13966c7623c1326e3b81
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.387635,fb7b13966c7623c1326e3b81
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.399428,fb7b13966c7623c1326e3b81
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.411367,fb7b13966c7623c1326e3b81
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.423369,fb7b13966c7623c1326e3b81
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.435471,fb7b13966c7623c1326e3b81
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.447445,fb7b13966c7623c1326e3b81
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.459429,fb7b13966c7623c1326e3b81
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.471519,fb7b13966c7623c1326e3b81
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.486057,fb7b13966c7623c1326e3b81
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.498055,fb7b13966c7623c1326e3b81
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.510005,fb7b13966c7623c1326e3b81
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.521967,fb7b13966c7623c1326e3b81
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.534058,fb7b13966c7623c1326e3b81
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.546123,fb7b13966c7623c1326e3b81
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.558185,fb7b13966c7623c1326e3b81
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.570239,fb7b13966c7623c1326e3b81
m.boyvid.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.582318,fb7b13966c7623c1326e3b81
m.brandytalorevip.com,AVAILABILITY,mobile.list,mobile.list,2001-06-25 20:21:35.594280,fb7b13966c7623c1326e3b81
