idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.525810,29fca868dcf78a32f0234a24
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.538352,29fca868dcf78a32f0234a24
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.552168,29fca868dcf78a32f0234a24
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.594653,29fca868dcf78a32f0234a24
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.617226,29fca868dcf78a32f0234a24
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.631275,29fca868dcf78a32f0234a24
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.643930,29fca868dcf78a32f0234a24
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.659411,29fca868dcf78a32f0234a24
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.673224,29fca868dcf78a32f0234a24
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.687754,29fca868dcf78a32f0234a24
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.702480,29fca868dcf78a32f0234a24
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.716603,29fca868dcf78a32f0234a24
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.730958,29fca868dcf78a32f0234a24
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.745904,29fca868dcf78a32f0234a24
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.781735,29fca868dcf78a32f0234a24
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.796383,29fca868dcf78a32f0234a24
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.811127,29fca868dcf78a32f0234a24
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.825490,29fca868dcf78a32f0234a24
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.866633,29fca868dcf78a32f0234a24
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.882123,29fca868dcf78a32f0234a24
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.896786,29fca868dcf78a32f0234a24
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.912748,29fca868dcf78a32f0234a24
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.929857,29fca868dcf78a32f0234a24
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-13 08:06:30.949058,29fca868dcf78a32f0234a24
