idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:02.956617,d69d8ace473d1939dc3264cf
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:02.970582,d69d8ace473d1939dc3264cf
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:02.984605,d69d8ace473d1939dc3264cf
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.001896,d69d8ace473d1939dc3264cf
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.015885,d69d8ace473d1939dc3264cf
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.029699,d69d8ace473d1939dc3264cf
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.043559,d69d8ace473d1939dc3264cf
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.057568,d69d8ace473d1939dc3264cf
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.071588,d69d8ace473d1939dc3264cf
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.085625,d69d8ace473d1939dc3264cf
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.099638,d69d8ace473d1939dc3264cf
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.113719,d69d8ace473d1939dc3264cf
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.127706,d69d8ace473d1939dc3264cf
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.141639,d69d8ace473d1939dc3264cf
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.158993,d69d8ace473d1939dc3264cf
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.173021,d69d8ace473d1939dc3264cf
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.187090,d69d8ace473d1939dc3264cf
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.201325,d69d8ace473d1939dc3264cf
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.218850,d69d8ace473d1939dc3264cf
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.232978,d69d8ace473d1939dc3264cf
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.246962,d69d8ace473d1939dc3264cf
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.260824,d69d8ace473d1939dc3264cf
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.274948,d69d8ace473d1939dc3264cf
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.289071,d69d8ace473d1939dc3264cf
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:09:03.303240,d69d8ace473d1939dc3264cf
