idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.121094,62b70de98fd8ed8d5e6fdde1
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.132988,62b70de98fd8ed8d5e6fdde1
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.144830,62b70de98fd8ed8d5e6fdde1
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.166128,62b70de98fd8ed8d5e6fdde1
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.178026,62b70de98fd8ed8d5e6fdde1
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.189710,62b70de98fd8ed8d5e6fdde1
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.201524,62b70de98fd8ed8d5e6fdde1
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.213389,62b70de98fd8ed8d5e6fdde1
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.225179,62b70de98fd8ed8d5e6fdde1
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.237025,62b70de98fd8ed8d5e6fdde1
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.248871,62b70de98fd8ed8d5e6fdde1
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.260811,62b70de98fd8ed8d5e6fdde1
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.272693,62b70de98fd8ed8d5e6fdde1
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.284466,62b70de98fd8ed8d5e6fdde1
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.305781,62b70de98fd8ed8d5e6fdde1
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.317703,62b70de98fd8ed8d5e6fdde1
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.329692,62b70de98fd8ed8d5e6fdde1
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.341752,62b70de98fd8ed8d5e6fdde1
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.363177,62b70de98fd8ed8d5e6fdde1
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.375183,62b70de98fd8ed8d5e6fdde1
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.387148,62b70de98fd8ed8d5e6fdde1
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.399226,62b70de98fd8ed8d5e6fdde1
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.411325,62b70de98fd8ed8d5e6fdde1
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.423517,62b70de98fd8ed8d5e6fdde1
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.435618,62b70de98fd8ed8d5e6fdde1
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-05 13:34:29.447760,62b70de98fd8ed8d5e6fdde1
