idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.513102,fde4e2087558ffb3f4a8d7d1
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.528220,fde4e2087558ffb3f4a8d7d1
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.543360,fde4e2087558ffb3f4a8d7d1
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.571168,fde4e2087558ffb3f4a8d7d1
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.586247,fde4e2087558ffb3f4a8d7d1
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.601264,fde4e2087558ffb3f4a8d7d1
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.616347,fde4e2087558ffb3f4a8d7d1
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.631525,fde4e2087558ffb3f4a8d7d1
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.646741,fde4e2087558ffb3f4a8d7d1
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.661899,fde4e2087558ffb3f4a8d7d1
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.677214,fde4e2087558ffb3f4a8d7d1
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.692476,fde4e2087558ffb3f4a8d7d1
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.707627,fde4e2087558ffb3f4a8d7d1
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.736302,fde4e2087558ffb3f4a8d7d1
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.780819,fde4e2087558ffb3f4a8d7d1
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.796381,fde4e2087558ffb3f4a8d7d1
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.811836,fde4e2087558ffb3f4a8d7d1
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.827027,fde4e2087558ffb3f4a8d7d1
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.855020,fde4e2087558ffb3f4a8d7d1
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.870638,fde4e2087558ffb3f4a8d7d1
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.886130,fde4e2087558ffb3f4a8d7d1
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.901560,fde4e2087558ffb3f4a8d7d1
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.916920,fde4e2087558ffb3f4a8d7d1
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.932306,fde4e2087558ffb3f4a8d7d1
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.947622,fde4e2087558ffb3f4a8d7d1
m.babesmachine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.963019,fde4e2087558ffb3f4a8d7d1
m.babesnetwork.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:11:27.978350,fde4e2087558ffb3f4a8d7d1
