idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.503956,7cff959bb0d436f24e2a7a7f
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.514276,7cff959bb0d436f24e2a7a7f
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.524545,7cff959bb0d436f24e2a7a7f
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.542907,7cff959bb0d436f24e2a7a7f
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.553200,7cff959bb0d436f24e2a7a7f
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.563400,7cff959bb0d436f24e2a7a7f
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.573688,7cff959bb0d436f24e2a7a7f
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.584027,7cff959bb0d436f24e2a7a7f
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.594283,7cff959bb0d436f24e2a7a7f
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.604591,7cff959bb0d436f24e2a7a7f
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.615002,7cff959bb0d436f24e2a7a7f
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.625422,7cff959bb0d436f24e2a7a7f
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.635833,7cff959bb0d436f24e2a7a7f
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.646083,7cff959bb0d436f24e2a7a7f
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.664674,7cff959bb0d436f24e2a7a7f
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.675100,7cff959bb0d436f24e2a7a7f
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.685528,7cff959bb0d436f24e2a7a7f
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.695972,7cff959bb0d436f24e2a7a7f
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.706394,7cff959bb0d436f24e2a7a7f
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.733299,7cff959bb0d436f24e2a7a7f
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.743824,7cff959bb0d436f24e2a7a7f
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.754485,7cff959bb0d436f24e2a7a7f
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.764950,7cff959bb0d436f24e2a7a7f
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.775419,7cff959bb0d436f24e2a7a7f
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.785973,7cff959bb0d436f24e2a7a7f
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.796431,7cff959bb0d436f24e2a7a7f
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.806953,7cff959bb0d436f24e2a7a7f
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.817451,7cff959bb0d436f24e2a7a7f
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.828393,7cff959bb0d436f24e2a7a7f
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.838971,7cff959bb0d436f24e2a7a7f
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.849585,7cff959bb0d436f24e2a7a7f
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.860251,7cff959bb0d436f24e2a7a7f
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.870883,7cff959bb0d436f24e2a7a7f
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.889927,7cff959bb0d436f24e2a7a7f
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.900559,7cff959bb0d436f24e2a7a7f
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.911196,7cff959bb0d436f24e2a7a7f
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.921928,7cff959bb0d436f24e2a7a7f
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.932772,7cff959bb0d436f24e2a7a7f
m.bikiniporn.pics,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.943483,7cff959bb0d436f24e2a7a7f
m.blackgfs.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.954236,7cff959bb0d436f24e2a7a7f
m.bondagetube.tv,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.965054,7cff959bb0d436f24e2a7a7f
m.boyvid.com,AVAILABILITY,mobile.list,mobile.list,2001-06-20 13:27:03.975774,7cff959bb0d436f24e2a7a7f
