idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:53.933856,076218fbbf6beb388acee140
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:53.946958,076218fbbf6beb388acee140
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:53.961493,076218fbbf6beb388acee140
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:53.982314,076218fbbf6beb388acee140
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:53.997685,076218fbbf6beb388acee140
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.013691,076218fbbf6beb388acee140
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.027478,076218fbbf6beb388acee140
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.044648,076218fbbf6beb388acee140
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.062215,076218fbbf6beb388acee140
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.076166,076218fbbf6beb388acee140
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.088806,076218fbbf6beb388acee140
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.102969,076218fbbf6beb388acee140
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.114837,076218fbbf6beb388acee140
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.127351,076218fbbf6beb388acee140
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.145719,076218fbbf6beb388acee140
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.159270,076218fbbf6beb388acee140
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.171868,076218fbbf6beb388acee140
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.185602,076218fbbf6beb388acee140
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.204775,076218fbbf6beb388acee140
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.217136,076218fbbf6beb388acee140
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.230137,076218fbbf6beb388acee140
m.atkgirlfriends.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.243473,076218fbbf6beb388acee140
m.avseesee.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.256272,076218fbbf6beb388acee140
m.awsum.me,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.268828,076218fbbf6beb388acee140
m.babe-lounge.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.282464,076218fbbf6beb388acee140
m.babesandstars.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.295905,076218fbbf6beb388acee140
m.babesmachine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.308898,076218fbbf6beb388acee140
m.babesnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.321931,076218fbbf6beb388acee140
m.badjojo.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.334835,076218fbbf6beb388acee140
m.ballbustingtube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.347608,076218fbbf6beb388acee140
m.bangbros.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.360693,076218fbbf6beb388acee140
m.bangbrosnetwork.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.373561,076218fbbf6beb388acee140
m.bbsex.org,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.386487,076218fbbf6beb388acee140
m.bellesa.co,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.404972,076218fbbf6beb388acee140
m.belloporno.it,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.417714,076218fbbf6beb388acee140
m.betterfap.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.430269,076218fbbf6beb388acee140
m.bigboobsfilm.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.444016,076218fbbf6beb388acee140
m.bigmouthfuls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 09:42:54.456608,076218fbbf6beb388acee140
